Feel free to place comments here.


!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!! Warning:  This is a KLT data file.  Do not modify below this line !!!

------------------------------
KLT Feature Table
------------------------------

nFrames = 12, nFeatures = 150

feature |          frame
        |               0               1               2               3               4               5               6               7               8               9              10              11
--------+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
      0 | (240.0,109.0)=20680(  0.0,  0.0)= 0(243.0,104.0)=14690(241.0,108.0)=17924(242.0,110.0)=14061(116.0,121.0)=15567(112.8,123.9)= 0(111.0,125.0)=14169(249.0,121.0)=14573(249.0,121.0)= 0(220.0,122.0)=19032(235.0,105.0)=16372
      1 | (223.0,107.0)=18890(  0.0,  0.0)= 0(108.0,110.0)=9257(255.0,104.0)=17309(225.0,118.0)=6761(226.0,102.0)=8676(226.8,102.4)= 0(236.0,124.0)=13666(238.0,124.0)=13433(238.0,124.0)= 0(247.0,121.0)=10538(243.3,121.9)= 0
      2 | (244.0,120.0)=9934(  0.0,  0.0)= 0(254.0,127.0)=5727(226.0,109.0)=13876(254.0, 99.0)=4916(253.5, 99.8)= 0(253.2, 99.7)= 0(242.0,109.0)=9509(242.9,108.5)= 0(242.0,109.0)=11668(106.0,106.0)=10252(220.0,122.0)=14939
      3 | ( 88.0, 86.0)=7686(  0.0,  0.0)= 0( 88.1, 86.0)= 0( 88.0, 86.0)= 0( 87.9, 85.9)= 0( 88.0, 85.9)= 0( 88.0, 86.0)= 0( 88.0, 85.9)= 0( 88.1, 85.8)= 0( 88.1, 85.8)= 0( 88.1, 85.9)= 0( 88.1, 85.8)= 0
      4 | (102.0,109.0)=6538(  0.0,  0.0)= 0(221.0,124.0)=5189(118.0,122.0)=7714(115.2,126.5)= 0(235.0,121.0)=7941(235.0,124.0)=19419(252.0,100.0)=7885(253.3,101.1)= 0(253.3,101.1)= 0(249.0,106.0)=9558(249.6,107.3)= 0
      5 | (255.0,104.0)=6091(  0.0,  0.0)= 0(254.7,104.1)= 0(240.0,127.0)=6889(255.0,126.0)=4416(240.0,108.0)=6637(239.0,109.0)=11525(111.0,105.0)=4275(114.0,125.0)=12228(114.0,125.0)= 0(255.0, 93.0)=2585(255.0, 93.9)= 0
      6 | (234.0,127.0)=5392(  0.0,  0.0)= 0(233.0,125.3)= 0( 76.0,114.0)=5189(220.0,107.0)=4204( 76.0,125.0)=5730(246.0,122.0)=8199(246.3,121.9)= 0(107.0,106.0)=8355(107.0,106.0)= 0( 97.0,117.0)=2270(100.0,125.0)=11169
      7 | (111.0,125.0)=5294(  0.0,  0.0)= 0(110.5,125.2)= 0(252.0,114.0)=5037(232.0,108.0)=4053(220.0,119.0)=5063(220.0,123.0)=5600(220.5,122.8)= 0(222.0,122.9)= 0(222.0,122.9)= 0(241.0, 96.0)=2269(241.3, 95.9)= 0
      8 | ( 76.0, 91.0)=4654(  0.0,  0.0)= 0( 76.0, 91.0)= 0( 76.0, 90.9)= 0( 76.0, 91.0)= 0( 76.0, 91.0)= 0( 76.0, 91.0)= 0( 76.1, 91.0)= 0( 76.1, 91.0)= 0( 76.1, 91.0)= 0( 76.1, 91.0)= 0( 76.1, 91.0)= 0
      9 | ( 76.0,114.0)=3786(  0.0,  0.0)= 0(233.0, 99.0)=5006(106.0,108.0)=4650(105.8,107.6)= 0(107.0,109.0)=4224(100.0,106.0)=3791(100.5,106.3)= 0(232.0,103.0)=6169(232.0,103.0)= 0(231.3,102.6)= 0( 99.0,106.0)=8300
     10 | (220.0,119.0)=3603(  0.0,  0.0)= 0( 77.0,111.0)=4214(118.0,104.0)=4507(116.8,108.4)= 0(117.0,104.0)=3611(112.8,107.3)= 0(112.0,115.0)=2717(117.2,114.6)= 0(117.2,114.6)= 0(109.4,120.0)= 0(233.0,115.0)=4083
     11 | (238.0, 99.0)=3355(  0.0,  0.0)= 0(238.0,115.0)=3482(230.0,127.0)=3888(232.7,130.2)= 0(230.0, 92.0)=925(230.2, 93.3)= 0(230.3, 93.2)= 0(230.5, 93.2)= 0(230.5, 93.2)= 0(230.5, 93.1)= 0(230.5, 93.1)= 0
     12 | (101.0, 96.0)=2889(  0.0,  0.0)= 0(101.0, 96.0)= 0(101.1, 96.1)= 0(101.1, 95.9)= 0(101.2, 96.1)= 0(100.9, 96.0)= 0(101.1, 95.6)= 0(101.1, 96.3)= 0(101.1, 96.3)= 0(100.9, 95.8)= 0(233.0,126.0)=3630
     13 | (112.0,112.0)=2737(  0.0,  0.0)= 0(242.0,126.0)=3451(220.0,119.0)=3068(243.0,125.0)=3333(246.0,124.8)= 0(227.0,113.0)=2497(227.0,112.9)= 0(229.8,113.1)= 0(220.0,112.0)=4305(221.6,112.1)= 0(109.0,111.0)=3187
     14 | (254.0,127.0)=2431(  0.0,  0.0)= 0( 76.0,121.0)=1555(233.0, 98.0)=2538(252.0,113.0)=2276(250.3,113.1)= 0(251.0,113.0)= 0( 99.0,121.0)=2286( 99.5,122.8)= 0(102.0,122.0)=3042( 76.0,101.0)=2147( 75.9,101.0)= 0
     15 | ( 77.0,102.0)=2424(  0.0,  0.0)= 0( 77.1,102.0)= 0( 76.9,101.9)= 0( 77.1,102.0)= 0( 77.2,101.8)= 0( 77.0,101.8)= 0( 77.1,101.7)= 0( 77.1,101.7)= 0( 77.1,101.7)= 0(116.0,106.0)=1913(255.0,126.0)=2765
     16 | (224.0, 97.0)=2372(  0.0,  0.0)= 0(223.9, 97.0)= 0(223.9, 97.3)= 0(223.9, 97.0)= 0( 99.0,119.0)=864( 99.0,117.8)= 0(252.0,111.0)=2209( 76.0,112.0)=5027( 76.0,112.0)= 0( 76.0,112.0)= 0( 76.0,111.9)= 0
     17 | (113.0, 85.0)=2112(  0.0,  0.0)= 0(113.0, 85.0)= 0(113.0, 85.0)= 0(113.1, 85.2)= 0(113.1, 85.1)= 0(113.1, 85.1)= 0(113.1, 85.0)= 0(113.0, 85.0)= 0(113.0, 85.0)= 0(112.9, 85.0)= 0(112.9, 85.0)= 0
     18 | (101.0,125.0)=2034(  0.0,  0.0)= 0(100.3,126.5)= 0(254.0,127.0)=1997( 95.0,106.0)=1609( 95.2,107.0)= 0( 76.0,124.0)=1547( 76.0,124.0)= 0( 76.0,124.0)= 0( 76.0,124.0)= 0( 75.9,124.0)= 0( 76.0,123.9)= 0
     19 | (255.0, 94.0)=1936(  0.0,  0.0)= 0(254.7, 94.1)= 0(255.4, 94.7)= 0(105.0,123.0)=1112(220.0, 92.0)=103(220.0, 92.3)= 0(220.0, 92.2)= 0(220.0, 92.4)= 0(220.0, 92.4)= 0(220.0, 92.3)= 0(220.1, 92.5)= 0
     20 | (255.0,115.0)=1744(  0.0,  0.0)= 0(254.5,114.8)= 0(104.0,121.0)=1685( 95.0,121.0)=721( 89.0,125.0)=22( 89.0,125.0)=12( 89.0,126.7)= 0( 88.9,127.6)= 0( 88.9,127.6)= 0( 88.9,127.4)= 0(221.0,112.0)=2666
     21 | (113.0, 98.0)=1590(  0.0,  0.0)= 0(113.0, 98.1)= 0( 96.0,106.0)=1507( -1.0, -1.0)=-1( -1.0, -1.0)=-1( -1.0, -1.0)=-1(220.0,102.0)=1505(220.8,102.4)= 0(220.8,102.4)= 0(221.4,102.9)= 0(219.7,102.7)= 0
     22 | ( 98.0, 84.0)=1353(  0.0,  0.0)= 0( 98.1, 84.0)= 0( 98.0, 84.0)= 0( 98.0, 84.1)= 0( 98.0, 84.1)= 0( 98.0, 84.1)= 0( 98.0, 83.9)= 0( 97.9, 83.8)= 0( 97.9, 83.8)= 0( 97.9, 83.9)= 0( 98.0, 83.8)= 0
     23 | ( 92.0,106.0)=1084(  0.0,  0.0)= 0( 92.2,107.4)= 0(111.0, 94.0)=1381(111.0, 94.1)= 0(110.8, 94.0)= 0(110.8, 94.0)= 0(110.9, 93.9)= 0(110.9, 94.1)= 0(110.9, 94.1)= 0(110.8, 94.0)= 0(110.8, 94.0)= 0
     24 | ( 76.0,124.0)=1028(  0.0,  0.0)= 0(243.0, 94.0)=390(243.9, 94.5)= 0(242.3, 95.7)= 0(240.9, 94.6)= 0(241.9, 94.0)= 0(241.9, 93.1)= 0(241.7, 93.5)= 0(241.7, 93.5)= 0(237.0,127.0)=1030(100.0, 95.0)=2000
